​0,0,市振,いちぶり,train,新潟県,36.977472,137.653416,#N/A
​0,1,越中宮崎,えっちゅうみやざき,train,富山県,36.970972,137.602582,
​0,2,泊(富山県),とまり,train,富山県,36.948916,137.559028,
​0,3,入善,にゅうぜん,train,富山県,36.93825,137.502166,
​0,4,西入善,にしにゅうぜん,train,富山県,36.927166,137.462194,
​0,5,生地,いくじ,train,富山県,36.902721,137.4295,
​0,6,黒部,くろべ,train,富山県,36.866638,137.437194,
​0,7,魚津,うおづ,train,富山県,36.823083,137.408777,
​0,8,東滑川,ひがしなめりかわ,train,富山県,36.784778,137.380638,
​0,9,滑川,なめりかわ,train,富山県,36.765999,137.351528,
​0,10,水橋,みずはし,train,富山県,36.740556,137.301528,
​0,11,東富山,ひがしとやま,train,富山県,36.738138,137.252139,
​0,12,新富山口,しんとやまぐち,train,富山県,36.716389,137.243305,
​0,13,富山,とやま,train,富山県,36.698583,137.216361,
​0,14,呉羽,くれは,train,富山県,36.715889,137.167888,
​0,15,小杉,こすぎ,train,富山県,36.717666,137.095499,
​0,16,越中大門,えっちゅうだいもん,train,富山県,36.730611,137.059028,
​0,17,高岡,たかおか,train,富山県,36.738083,137.018305,
​0,18,高岡やぶなみ,たかおかやぶなみ,train,富山県,36.734444,136.991833,
​0,19,西高岡,にしたかおか,train,富山県,36.721194,136.96825,
​0,20,福岡,ふくおか,train,富山県,36.705082,136.935027,
​0,21,石動,いするぎ,train,富山県,36.669361,136.868638,
​0,22,倶利伽羅,くりから,train,石川県,36.669444,136.794472,
​1,0,関西空港(鉄道),かんさいくうこう,train,大阪府,34.432721,135.246083,
​1,1,りんくうタウン,りんくうたうん,train,大阪府,34.407527,135.302222,
​1,2,泉佐野,いずみさの,train,大阪府,34.40786,135.320111,
​1,3,岸和田,きしわだ,train,大阪府,34.457222,135.3815,
​1,4,堺,さかい,train,大阪府,34.578638,135.4715,
​1,5,天下茶屋,てんがちゃや,train,大阪府,34.633611,135.498944,
​1,6,新今宮,しんいまみや,train,大阪府,34.646944,135.503611,
​1,7,難波,なんば,train,大阪府,34.660055,135.504833,
​2,0,上総中野,かずさなかの,train,千葉県,35.246749,140.203166,
​2,1,西畑,にしはた,train,千葉県,35.247139,140.218444,
​2,2,総元,ふさもと,train,千葉県,35.237222,140.243583,
​2,3,久我原,くがはら,train,千葉県,35.246833,140.251055,
​2,4,東総元,ひがしふさもと,train,千葉県,35.256194,140.250833,
​2,5,小谷松,こやまつ,train,千葉県,35.265694,140.254416,
​2,6,大多喜,おおたき,train,千葉県,35.283222,140.247083,
​2,7,城見ケ丘,しろみがおか,train,千葉県,35.288333,140.255556,
​2,8,上総中川,かずさなかがわ,train,千葉県,35.279306,140.283666,
​2,9,国吉,くによし,train,千葉県,35.277139,140.317194,
​2,10,新田野,にったの,train,千葉県,35.27275,140.331555,
​2,11,上総東,かずさあずま,train,千葉県,35.259888,140.347972,
